"","id","datetime","user","text","date","hour"
"369","358488578399019008",2013-07-20 03:28:00,"frank_foerster","Junior PI meeting started with a lot of interesting people #ismbeccb",2013-07-20,3
"370","358488820666212352",2013-07-20 03:29:00,"arneelof","Interactome3d with a nice website is presented at #ismbeccb",2013-07-20,3
"371","358489468300308480",2013-07-20 03:32:00,"DNADigest","Sean Eddy: It _is_ worth the time and effort to engineer useful tools.  #BOSC2013 #ISMBECCB",2013-07-20,3
"372","358489672575500288",2013-07-20 03:32:00,"OBF_BOSC","RT @DNADigest: Sean Eddy: It _is_ worth the time and effort to engineer useful tools.  #BOSC2013 #ISMBECCB",2013-07-20,3
"373","358489759221809152",2013-07-20 03:33:00,"iddux","#AFP13 at Hall 4  #ISMBECCB. Now: Valentini discussing using Big Graph analysis. http://homes.di.unimi.it/~valenti/",2013-07-20,3
"374","358490252836483072",2013-07-20 03:35:00,"dasmoth","RT @DNADigest: Sean Eddy: It _is_ worth the time and effort to engineer useful tools.  #BOSC2013 #ISMBECCB",2013-07-20,3
"375","358490346558619648",2013-07-20 03:35:00,"iddux","RT @GigaScience: Torn at #ISMBECCB today between the #usegalaxy talks in #BOSC2013 & the great #AFP13 lineup (see our series: http://twitter.com/isaachmzEpuhrX2)",2013-07-20,3
"376","358490403093225472",2013-07-20 03:35:00,"ProfLHunter","Peter Robinson up at #BioOntologiesSIG talking about phenotype description. #ISMBECCB #ISMBECCB2013 #ISMB2013 #TooManyHashTags",2013-07-20,3
"377","358490408084852736",2013-07-20 03:35:00,"pjacock","RT @DNADigest: Sean Eddy: It _is_ worth the time and effort to engineer useful tools.  #BOSC2013 #ISMBECCB",2013-07-20,3
"378","358490905717649408",2013-07-20 03:37:00,"marinkazitnik","It is a miRNA sponge! N. R. Keynote at #CAMDA #ISMBECCB",2013-07-20,3
"379","358491231779057664",2013-07-20 03:39:00,"GenomeBiology","RT @GigaScience: Torn at #ISMBECCB today between the #usegalaxy talks in #BOSC2013 & the great #AFP13 lineup (see our series: http://twitter.com/isaachmzEpuhrX2)",2013-07-20,3
"380","358491611921416192",2013-07-20 03:40:00,"ssatta","RT @DNADigest: Sean Eddy: It _is_ worth the time and effort to engineer useful tools.  #BOSC2013 #ISMBECCB",2013-07-20,3
"381","358492425871831040",2013-07-20 03:43:00,"DNADigest","Sean Eddy: Why the fuss about 'open' today? It is more about the mechanisms than the principle. The principle is not new #BOSC2013 #ISMBECCB",2013-07-20,3
"382","358492951565332480",2013-07-20 03:45:00,"Bioinfomatic","RT @GigaScience: Torn at #ISMBECCB today between the #usegalaxy talks in #BOSC2013 & the great #AFP13 lineup (see our series: http://twitter.com/isaachmzEpuhrX2)",2013-07-20,3
"383","358493129424388096",2013-07-20 03:46:00,"Alfons_Valencia","Second day at the ISCB BoD. Interesting ideas, discussions and challenges ... but missing the SIGs and tutorials :-((    #ISMBECCB",2013-07-20,3
"384","358493176920670208",2013-07-20 03:46:00,"GenomeBiology","#ISMBECCB Sean Eddy - Encode style experiments on single neuron cells.",2013-07-20,3
"385","358493370341408768",2013-07-20 03:47:00,"Bioinfomatic","RT @GenomeBiology: #ISMBECCB Sean Eddy - Encode style experiments on single neuron cells.",2013-07-20,3
"386","358493863331119104",2013-07-20 03:49:00,"arneelof","Talk about non natural amino acids at #3dsig and new modeling tools #ismbeccb",2013-07-20,3
"387","358494059372879872",2013-07-20 03:50:00,"rtraborn","As someone who made a similar transition to CompBio, I'm heartened to learn that Sean Eddy got his start as a wet-lab biologist. #ISMBECCB",2013-07-20,3
"388","358494066943606784",2013-07-20 03:50:00,"ProfLHunter","Robinson's Exomiser (http://www.sanger.ac.uk/resources/databases/exomiser/) calls pathogenicity of exome variants, along with mapping to mouse phenotypes. #ISMBECCB",2013-07-20,3
"389","358494169032949760",2013-07-20 03:50:00,"GenomeBiology","It's ok for computational biologists to build up trusted methods that are not shared with others- SE. #ISMBECCB",2013-07-20,3
"390","358494925379219456",2013-07-20 03:53:00,"arneelof","If you think there is too little talks about structure prediction at #3dsig see me at poster 20 at the poster session #ismbeccb",2013-07-20,3
"391","358495074126012416",2013-07-20 03:54:00,"luispedrocoelho","""I don't think of this as interdisciplinary, data analysis is part of the discipline [of Biology]"" S. Eddy #BOSC2013 #ISMBECCB",2013-07-20,3
"392","358495095579869184",2013-07-20 03:54:00,"GenomeBiology","Lincoln steins great 'bioinformatics gone by 2012' review mentioned. But not cited. Tsk! #ISMBECCB",2013-07-20,3
"393","358495524762447872",2013-07-20 03:56:00,"glyn_dk","RT @DNADigest: Sean Eddy: It _is_ worth the time and effort to engineer useful tools.  #BOSC2013 #ISMBECCB",2013-07-20,3
"394","358496075230883840",2013-07-20 03:58:00,"larsjuhljensen","Interesting presentation on drug similarity by Maria Kissa https://docs.google.com/viewer?a=v&pid=sites&srcid=ZGVmYXVsdGRvbWFpbnxiaW9saW5rc2lnMjAxM3xneDozYTE5NjdjMzdiMDlhNGM1 #BioLink #ISMBECCB",2013-07-20,3
"395","358496137600188416",2013-07-20 03:58:00,"jonathancairns","#ISMBECCB #RegGen Erik van Nimwegen's ISMARA tool looks at how expression regresses against motif activity.",2013-07-20,3
"396","358496314381705216",2013-07-20 03:59:00,"GigaScience","Gutted to be missing probably the best titled talk of #ISMBECCB by Christos Ouzounis ""We still haz a job: genome annotashuns"" #AFP13",2013-07-20,3
"397","358496399153184768",2013-07-20 03:59:00,"DNADigest","RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/T4Uy3RP8DB",2013-07-20,3
"398","358496724026789888",2013-07-20 04:00:00,"mwilsonsayres","Really? RT @GenomeBiology It's ok for computational biologists to build up trusted methods that are not shared with others- SE. #ISMBECCB",2013-07-20,4
"399","358496983389962240",2013-07-20 04:01:00,"mwilsonsayres","RT @DNADigest: Sean Eddy: It _is_ worth the time and effort to engineer useful tools.  #BOSC2013 #ISMBECCB",2013-07-20,4
"400","358497700112646144",2013-07-20 04:04:00,"luispedrocoelho","""Tools are evaluated against databases which themselves consist (to a large extent) of the output of other tools"" S Eddy #BOSC2013 #ISMBECCB",2013-07-20,4
"401","358498403396759552",2013-07-20 04:07:00,"jandot","Anyone from #cytoscape at #ISMBECCB ? Want to talk to you before my talk on Tuesday on #dataviz",2013-07-20,4
"402","358498560033042432",2013-07-20 04:08:00,"arneelof","Next talk in #3dsig about who is publishing with whom in structural bioinformatics #ismbeccb if you published with a keynote see poster",2013-07-20,4
"403","358498776379437056",2013-07-20 04:09:00,"larsjuhljensen","Nigam Shah: making sense of clinical text https://docs.google.com/viewer?a=v&pid=sites&srcid=ZGVmYXVsdGRvbWFpbnxiaW9saW5rc2lnMjAxM3xneDo2M2U5NTc2NjJiYjBkZDc5 #BioLink #ISMBECCB",2013-07-20,4
"404","358498909376626688",2013-07-20 04:09:00,"jonathancairns","#ISMBECCB #RegGen Amused by how many speakers are using the term ""junk DNA"" then adding an apology, including the word ""ENCODE"".",2013-07-20,4
"405","358499551050596352",2013-07-20 04:12:00,"iddux","Ouzounis: 250 protiens are annotated as ""putaive"". Many are homologous. #AFP13 #ISMBECCB http://www.ncbi.nlm.nih.gov/protein/?term=putaive",2013-07-20,4
"406","358499664636551168",2013-07-20 04:12:00,"pjacock","#BOSC2013 finished all their coffee at #ISMBECCB yesterday, Nomi has asked them to provide more today. Geeks and their caffeine ;)",2013-07-20,4
"407","358499740419227648",2013-07-20 04:12:00,"SCEdmunds","@mcdawg its only a SIG (satellite) of #ISMBECCB, but a lot of people (esp open-source geeks) like it better than the main meeting",2013-07-20,4
"408","358499815468310528",2013-07-20 04:13:00,"danmaclean","RT @DNADigest: Sean Eddy: It _is_ worth the time and effort to engineer useful tools.  #BOSC2013 #ISMBECCB",2013-07-20,4
"409","358499951401123840",2013-07-20 04:13:00,"arneelof","Structural activity similarity between DNA small molecules are in the behold of the beholder #ismbeccb",2013-07-20,4
"410","358499996913905664",2013-07-20 04:13:00,"arneelof","RT @jonathancairns: #ISMBECCB #RegGen Amused by how many speakers are using the term ""junk DNA"" then adding an apology, including the word ""ENCODE"".",2013-07-20,4
"411","358500113121308672",2013-07-20 04:14:00,"frank_foerster","#ISMBECCB #JPI Dr. Mikhail Spivakov @mikhailspivakov is talking about functional genomic and population genetic analyses",2013-07-20,4
"412","358500154422202368",2013-07-20 04:14:00,"iddux","Ouzounis shows this hilarious cartoon: http://www.genomicglossaries.com/images/shenemangenome.gif #AFP13 #ISMBECCB",2013-07-20,4
"413","358500235045109760",2013-07-20 04:14:00,"arneelof","""@pjacock: #3dsig finished all their coffee at #ISMBECCB yesterday Geeks and their caffeine ;)""",2013-07-20,4
"414","358500335926513664",2013-07-20 04:15:00,"McDawg","RT @bffo: classic picture! RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/2INHVSKkM7",2013-07-20,4
"415","358500370525335552",2013-07-20 04:15:00,"rtraborn","RT @jonathancairns: #ISMBECCB #RegGen Amused by how many speakers are using the term ""junk DNA"" then adding an apology, including the word ""ENCODE"".",2013-07-20,4
"416","358500662662807552",2013-07-20 04:16:00,"arneelof","Great talk about structure addiction in #3dsig award talk by sir Tom Blundell #ismbeccb",2013-07-20,4
"417","358500866296254464",2013-07-20 04:17:00,"rtraborn","For people at #ISMBECCB w/o data plans in Germany, I've been using the free 'Berlin Subway' app to get around on the U/S-Bahn- useful that.",2013-07-20,4
"418","358500878744956928",2013-07-20 04:17:00,"trished","“@bffo: classic picture! RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/fPfGQJrIEJ”:-)",2013-07-20,4
"419","358501733816737792",2013-07-20 04:20:00,"laxvid","AK #ISMBECCB PALMapper fully variant aware alignments",2013-07-20,4
"420","358501961974284288",2013-07-20 04:21:00,"AliciaOshlack","Check out our poster at #ISMBECCB on Sunday:N089. Differential expression for denovo assembled transcriptomes. https://code.google.com/p/corset-project/",2013-07-20,4
"421","358502146687246336",2013-07-20 04:22:00,"nskunca","A cool talk by Christos Ouzounis about the open questions in genome annotations at AFP SIG. And catz. :) #ISMBECCB",2013-07-20,4
"422","358502657243099136",2013-07-20 04:24:00,"arneelof","If we all want open access why do we then not stream all talks from #ismbeccb directly to the Web #OpenAccess",2013-07-20,4
"423","358503480295563264",2013-07-20 04:27:00,"jonathancairns","#ISMBECCB #RegGen Fascinating stuff from Alan Moses. Plants have v basic regulatory mechanisms, yet many cell types.",2013-07-20,4
"424","358503711959969792",2013-07-20 04:28:00,"alastair_kerr","RT @pjacock: #BOSC2013 finished all their coffee at #ISMBECCB yesterday, Nomi has asked them to provide more today. Geeks and their caffeine ;)",2013-07-20,4
"425","358503776883580928",2013-07-20 04:28:00,"DNADigest","RT @pjacock: #BOSC2013 finished all their coffee at #ISMBECCB yesterday, Nomi has asked them to provide more today. Geeks and their caffeine ;)",2013-07-20,4
"426","358504662250422272",2013-07-20 04:32:00,"satagopam","Theodore Alexandrov is introducing “About My Lab”, a new series of publications at PLoS Computational #ISMBECCB #JPI2013",2013-07-20,4
"427","358504954371129344",2013-07-20 04:33:00,"kiwi_k1","I would love to see some #cagi challenges https://genomeinterpretation.org/ specific for the plant community #ismbeccb #hitseq",2013-07-20,4
"428","358505004032094208",2013-07-20 04:33:00,"arneelof","RT @satagopam: Theodore Alexandrov is introducing “About My Lab”, a new series of publications at PLoS Computational #ISMBECCB #JPI2013",2013-07-20,4
"429","358505638944448512",2013-07-20 04:36:00,"satagopam","PI - need to take total responsibility, solve the problems, you are manager of projects, time #ISMBECCB  #JPI2013",2013-07-20,4
"430","358506556851109888",2013-07-20 04:39:00,"satagopam","PI - good communicator, listen to students, cooperate the students #ISMBECCB #JPI2013",2013-07-20,4
"431","358507920738095104",2013-07-20 04:45:00,"oliveacid","RT @arneelof: Structural activity similarity between DNA small molecules are in the behold of the beholder #ismbeccb",2013-07-20,4
"432","358507930686988288",2013-07-20 04:45:00,"bffo","BMC has removed the offensive banner from their booth! MT @larsjuhljensen: #OpenAccess: Do Not Enter #ISMBECCB http://t.co/2INHVSKkM7",2013-07-20,4
"433","358507958176456704",2013-07-20 04:45:00,"satagopam","Theodore says - PI need to good team builder, motivate, stimulate creativity, empower the team, acknowledge, create trust #ISMBECCB #JPI2013",2013-07-20,4
"434","358508054288941056",2013-07-20 04:45:00,"McDawg","RT @bffo: BMC has removed the offensive banner from their booth! MT @larsjuhljensen: #OpenAccess: Do Not Enter #ISMBECCB http://t.co/2INHVSKkM7",2013-07-20,4
"435","358508603201691648",2013-07-20 04:48:00,"cdessimoz","If you are at #ISMBECCB, consider attending @nskunca’s talk about function prediction and the open world assumption today at 11.35am #AFP13!",2013-07-20,4
"436","358508761872220160",2013-07-20 04:48:00,"OBF_BOSC","RT @pjacock: #BOSC2013 finished all their coffee at #ISMBECCB yesterday, Nomi has asked them to provide more today. Geeks and their caffeine ;)",2013-07-20,4
"437","358508988398596096",2013-07-20 04:49:00,"marinkazitnik","RT @iddux: Ouzounis shows this hilarious cartoon: http://www.genomicglossaries.com/images/shenemangenome.gif #AFP13 #ISMBECCB",2013-07-20,4
"438","358509465680625664",2013-07-20 04:51:00,"bffo","Enis Afgan on BioBlend, enabling pipelines: a galaxy wrapper http://www.ncbi.nlm.nih.gov/pubmed/23630176 #ISMBECCB #BOSC2013",2013-07-20,4
"439","358509741019901952",2013-07-20 04:52:00,"DNADigest","The @DNAdigest poster is still up until 4pm today. Look for the #BOSC2013 poster boards at #ISMBECCB",2013-07-20,4
"440","358511070652420096",2013-07-20 04:57:00,"VickySchneiderG","RT @iddux: Ouzounis shows this hilarious cartoon: http://www.genomicglossaries.com/images/shenemangenome.gif #AFP13 #ISMBECCB",2013-07-20,4
"441","358511254715252736",2013-07-20 04:58:00,"AndreaCiolfi","RT @GenomeBiology: It's ok for computational biologists to build up trusted methods that are not shared with others- SE. #ISMBECCB",2013-07-20,4
"442","358511813417107456",2013-07-20 05:00:00,"satagopam","PI is a founder, researcher, scientific director, manager; management skills are learned-by-doing #ISMBECCB #JPI2013",2013-07-20,5
"443","358512132041613312",2013-07-20 05:02:00,"satagopam","Philip Bourne introduce about my lab is - an informal interview with a PI, will be published in PLoS #ISMBECCB #JPI2013",2013-07-20,5
"444","358512426058137600",2013-07-20 05:03:00,"pjacock","Tweeting photos during #BOSC2013 is frustrating, seem the #ISMBECCB #wifi struggles - thus requires retries and delayed tweet posting :(",2013-07-20,5
"445","358512771941404672",2013-07-20 05:04:00,"JonathanCFuller","@JonathanCFuller also available at #ISMBECCB",2013-07-20,5
"446","358512899657969664",2013-07-20 05:05:00,"satagopam","Philip Bourne says, one can learn from other PIs this is the main reason why we are started this publication series.  #ISMBECCB #JPI2013",2013-07-20,5
"447","358513542359560192",2013-07-20 05:07:00,"arneelof","#ismbeccb Michael J. E. Stern berg talking about SNPs at protein protein interfaces.",2013-07-20,5
"448","358514351981858816",2013-07-20 05:10:00,"WonderMixTape","deStruct's goal is to estimate prevalence of given rearrangement in given tumor sample #ISMBECCB #HiTSEQ",2013-07-20,5
"449","358514609755394048",2013-07-20 05:11:00,"arneelof","All SNPs do not have the same probability to cause disease 21419 diseases 36835 polymorphism in db #ismbeccb",2013-07-20,5
"450","358514790781558784",2013-07-20 05:12:00,"laxvid","#ISMBECCB #wifi struggle is indeed frustrating....",2013-07-20,5
"451","358514801560915968",2013-07-20 05:12:00,"WonderMixTape","Utilizes genome graphs; annotate graph w/ fractional copies  - potential issue of over fitting due to spurious cycles #ISMBECCB #HiTSEQ",2013-07-20,5
"452","358515255665631232",2013-07-20 05:14:00,"arneelof","Disease resistant domains are resistant because they can accommodate mutations #ismbeccb",2013-07-20,5
"453","358515828821471232",2013-07-20 05:16:00,"WonderMixTape","With balanced rearrangements - predictions only marginally better than using read depth #ISMBECCB #HiTSEQ",2013-07-20,5
"454","358516005469163520",2013-07-20 05:17:00,"kiwi_k1","RT @iddux: Ouzounis shows this hilarious cartoon: http://www.genomicglossaries.com/images/shenemangenome.gif #AFP13 #ISMBECCB",2013-07-20,5
"455","358516238441394176",2013-07-20 05:18:00,"jonathancairns","#ISMBECCB #RegGen Useful vocab word from Struan Grant: ""Apophenia - seeing patterns in meaningless data""",2013-07-20,5
"456","358516548719226880",2013-07-20 05:19:00,"arneelof","Stenberg ""when you develop algorithms you always do better than in blind tests"" #ismbeccb",2013-07-20,5
"457","358516575194058752",2013-07-20 05:19:00,"mjskwark","RT @arneelof: ""@pjacock: #3dsig finished all their coffee at #ISMBECCB yesterday Geeks and their caffeine ;)""",2013-07-20,5
"458","358516622106963968",2013-07-20 05:19:00,"marinkazitnik","RT @jonathancairns: #ISMBECCB #RegGen Useful vocab word from Struan Grant: ""Apophenia - seeing patterns in meaningless data""",2013-07-20,5
"459","358517077159583744",2013-07-20 05:21:00,"rtraborn","My key to not sleeping much during conferences: open blinds. That summer sun in Berlin rises early, forcing me to do the same! #ismbeccb",2013-07-20,5
"460","358517402339778560",2013-07-20 05:23:00,"AliciaOshlack","RT @jonathancairns: #ISMBECCB #RegGen Useful vocab word from Struan Grant: ""Apophenia - seeing patterns in meaningless data""",2013-07-20,5
"461","358517566903685120",2013-07-20 05:23:00,"DNADigest","RT @WonderMixTape: deStruct's goal is to estimate prevalence of given rearrangement in given tumor sample #ISMBECCB #HiTSEQ",2013-07-20,5
"462","358517754833276928",2013-07-20 05:24:00,"WonderMixTape","deStruct website: http://compbio.bccrc.ca #ISMBECCB #HiTSeq",2013-07-20,5
"463","358517808855912448",2013-07-20 05:24:00,"jonathancairns","#ISMBECCB #RegGen Terrific talk from Struan Broad on the gene TCF7L2, a surprising genetic link between diabetes and colorectal cancer",2013-07-20,5
"464","358517863512309760",2013-07-20 05:24:00,"easduncan","RT @trished: “@bffo: classic picture! RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/fPfGQJrIEJ”:-)",2013-07-20,5
"465","358517898597244928",2013-07-20 05:25:00,"i_am_kilpatrick","Nice talk on possible roles of PARP-1 in diabetes/cancer by Struan Grant #RegGenSIG #ISMBECCB",2013-07-20,5
"466","358518196690620416",2013-07-20 05:26:00,"arneelof","#ismbeccb 088 ANALYSIS AND PREDICTION OF THE BIOCHEMICAL EFFECTS OF MISSENSE MUTATIONS USING HOMOLOGY MODELING Andrew bordner",2013-07-20,5
"467","358518446797361152",2013-07-20 05:27:00,"DNADigest","RT @WonderMixTape: With balanced rearrangements - predictions only marginally better than using read depth #ISMBECCB #HiTSEQ",2013-07-20,5
"468","358518475784216576",2013-07-20 05:27:00,"DNADigest","RT @WonderMixTape: deStruct website: http://compbio.bccrc.ca #ISMBECCB #HiTSeq",2013-07-20,5
"469","358518778436403200",2013-07-20 05:28:00,"arneelof","""@rtraborn: My key to not sleeping much during conferences: open blinds."" but then you sleep during talks O:-)  #ismbeccb",2013-07-20,5
"470","358519288530870272",2013-07-20 05:30:00,"WonderMixTape","@quaidmorris inferring heterogeneous population from NGS freq data; targeted seq for deep coverage  #ISMBECCB  #HiTSeq",2013-07-20,5
"471","358519410555764736",2013-07-20 05:31:00,"satagopam","MyLab series will be launched Nov 2013 #ISMBECCB #JPI2013",2013-07-20,5
"472","358519583054888960",2013-07-20 05:31:00,"arneelof","More disease causing binding sites in binding sites than on other sites #ismbeccb",2013-07-20,5
"473","358519586255151104",2013-07-20 05:31:00,"WonderMixTape","Original Method: PyClone (Shah et al Nature 2012) http://compbio.bccrc.ca/software/pyclone/ #ISMBECCB #HiTSeq",2013-07-20,5
"474","358520014749839360",2013-07-20 05:33:00,"iddux","RT @cdessimoz: If you are at #ISMBECCB, consider attending @nskunca’s talk about function prediction and the open world assumption today at 11.35am #AFP13!",2013-07-20,5
"475","358520179312951296",2013-07-20 05:34:00,"WonderMixTape","Model assumptions for tumor evolution; : SNPs that occur in ancestral lineage to another SNP will have higher freq #ISMBECCB #HiTSeq",2013-07-20,5
"476","358520331511668736",2013-07-20 05:34:00,"frank_foerster","#ISMBECCB #JPI Gang Fang talks about third generation sequencing of DNA modifications",2013-07-20,5
"477","358520407566983168",2013-07-20 05:35:00,"i_am_kilpatrick","Ivan Kulakovskiy's talk on constructing dinucleotide models of TF binding sites (w/ diChIPMunk) also v interesting. #RegGenSIG #ISMBECCB",2013-07-20,5
"478","358520414344978432",2013-07-20 05:35:00,"WonderMixTape","Modification of PyClone: Infer Tree Structure and subclonal lineage frequencies #ISMBECCB #HiTSeq",2013-07-20,5
"479","358520610634620928",2013-07-20 05:35:00,"iddux","Rachael Huntley from @emblebi talking about misconceptions of using GO #ISMBECCB #AFP13",2013-07-20,5
"480","358520690732826624",2013-07-20 05:36:00,"arneelof","Essentially no clusters in 3d aning dbSNP but many among disease causing SNPs #ismbeccb",2013-07-20,5
"481","358521367915798528",2013-07-20 05:38:00,"frank_foerster","#ISMBECCB #JPI Theodore Alexandrov, Philip Bourne, and Olga Vitek talked about the series ""About My Lab"" in @PLOSCompBiol starting in Nov.",2013-07-20,5
"482","358521410815148032",2013-07-20 05:39:00,"i_am_kilpatrick","RT @jonathancairns: #ISMBECCB #RegGen Useful vocab word from Struan Grant: ""Apophenia - seeing patterns in meaningless data""",2013-07-20,5
"483","358521548627390464",2013-07-20 05:39:00,"WonderMixTape","PhyloSub Bayesian Model; Prior: Nonparametric tree-structured stick breaking process (Adams, NIPS 2010) #ISMBECCB #HITSeq",2013-07-20,5
"484","358522408124170240",2013-07-20 05:42:00,"bffo","Gunnar Ratsch on Oqtans for #RNA-Seq Data analysis http://www.oqtans.org/ #usegalaxy #ISMBECCB #BOSC2013",2013-07-20,5
"485","358522618451738624",2013-07-20 05:43:00,"WonderMixTape","Phylosub Reference: http://arxiv.org/abs/1210.3384 #ISMBECCB #HiTSeq",2013-07-20,5
"486","358524107203162112",2013-07-20 05:49:00,"iddux","@nskunca is talking about  the protein annotations we do not know at #AFP13 #ISMBECCB",2013-07-20,5
"487","358524226619187200",2013-07-20 05:50:00,"LonsBio","#ISMBECCB seems as good a time as any to get this twitter account going!",2013-07-20,5
"488","358524404956807168",2013-07-20 05:50:00,"WonderMixTape","James Sun from @FoundationATCG Determining Somatic vs germline mutation without matched normal sample #ISMBECCB #HiTSeq #ClinicalOmics",2013-07-20,5
"489","358524411604766720",2013-07-20 05:50:00,"arneelof","#gendercount at #3dsig at #ismbeccb keynote 1/9 women, selected speakers 4/20, participants (estimated) 10%. Ok?",2013-07-20,5
"490","358524546141257728",2013-07-20 05:51:00,"sk_ap","apparently schedule has changed and I missed a talk :-( #camda, #ismbeccb",2013-07-20,5
"491","358524554387271680",2013-07-20 05:51:00,"iddux","@nskunca: many protein annotations are updated over time. When we assess AFP methods, how do we determine false positives #AFP13 #ISMBECCB",2013-07-20,5
"492","358524637484818432",2013-07-20 05:51:00,"WonderMixTape","@FoundationATCG 's NGS-based profiling Test via @illumina  14-17 days turnaround time #HiTSeq #ISMBECCB",2013-07-20,5
"493","358524774517325824",2013-07-20 05:52:00,"DNADigest","RT @WonderMixTape: @FoundationATCG 's NGS-based profiling Test via @illumina  14-17 days turnaround time #HiTSeq #ISMBECCB",2013-07-20,5
"494","358524969849864192",2013-07-20 05:53:00,"larsjuhljensen","RT @bffo: BMC has removed the offensive banner from their booth! MT @larsjuhljensen: #OpenAccess: Do Not Enter #ISMBECCB http://t.co/2INHVSKkM7",2013-07-20,5
"495","358525080349188096",2013-07-20 05:53:00,"markwassy","RT @GigaScience: Torn at #ISMBECCB today between the #usegalaxy talks in #BOSC2013 & the great #AFP13 lineup (see our series: http://twitter.com/isaachmzEpuhrX2)",2013-07-20,5
"496","358525268933083136",2013-07-20 05:54:00,"jonathancairns","#ISMBECCB #RegGen Felicia Ng is regressing exp changes against ChIP counts in peak regions, using spline-based ""generalized additive model"".",2013-07-20,5
"497","358525810707152896",2013-07-20 05:56:00,"larsjuhljensen","My BioLink keynote: http://www.slideshare.net/larsjuhljensen/the-pragmatic-text-miner-from-literature-to-electronic-health-records #BioLink #ISMBECCB",2013-07-20,5
"498","358525830508462080",2013-07-20 05:56:00,"arneelof","From structure to evolution of mutations using a fitness landscape in hiv proteases #ismbeccb",2013-07-20,5
"499","358525979058110464",2013-07-20 05:57:00,"WonderMixTape","Pipeline I: 1. Seq to high depth median >500X ; 2. fit CN model for entire genome CGH-like log ration profile of sample #ISMBECCB #HiTSeq",2013-07-20,5
"500","358526359041085440",2013-07-20 05:58:00,"WonderMixTape","Pipeline II: 3. Use model fit to assess LOH; 4. use model fit to assess diff in allele freq between germline & somatic; #ISMBECCB #HiTSeq",2013-07-20,5
"501","358526456458387456",2013-07-20 05:59:00,"arneelof","RT @larsjuhljensen: My BioLink keynote: http://www.slideshare.net/larsjuhljensen/the-pragmatic-text-miner-from-literature-to-electronic-health-records #BioLink #ISMBECCB",2013-07-20,5
"502","358526628894224384",2013-07-20 05:59:00,"WonderMixTape","Need sufficiently admixed sample to differentiate somatic vs germline #ISMBECCB #HiTSeq",2013-07-20,5
"503","358526701757669376",2013-07-20 06:00:00,"bffo","VS availability of Oqtans on Amazon at this AMI: ami-5e839a37 #usegalaxy #BOSC2013 #ISMBECCB http://t.co/Nzwzc0gzQu",2013-07-20,6
"504","358526932708622336",2013-07-20 06:00:00,"WonderMixTape","Pipeline III: 5. Within somatic, assess differences to differentiate clonal vs subclonal #HiTSeq #ISMBECCB",2013-07-20,6
"505","358527078464892928",2013-07-20 06:01:00,"frank_foerster","#ISMBECCB #JPI Current topic: Systems Biology methods for image analysis in development and disease by Dr. Luis M Escudero",2013-07-20,6
"506","358527250800455680",2013-07-20 06:02:00,"arneelof","Soon poster session at #3dsig #ismbeccb",2013-07-20,6
"507","358528277818122240",2013-07-20 06:06:00,"fgibson","RT @bffo: BMC has removed the offensive banner from their booth! MT @larsjuhljensen: #OpenAccess: Do Not Enter #ISMBECCB http://t.co/2INHVSKkM7",2013-07-20,6
"508","358528303105179648",2013-07-20 06:06:00,"arneelof","Nir Ben Tal claims that he will give a cool talk so that I should listen to him and not tweet #ismbeccb",2013-07-20,6
"509","358528334424047616",2013-07-20 06:06:00,"jamesmalone","Jyotishman Pathak keynote #ISMBECCB #bioontology ""sem web community need to forget killer app and focus on small useful apps."" Quite.",2013-07-20,6
"510","358528703103766528",2013-07-20 06:07:00,"DNADigest","Using admixed sample and deep sequencing @FoundationATCG determines both germline and somatic variants w/o matched normal #HiTSeq #ISMBECCB",2013-07-20,6
"511","358528897773600768",2013-07-20 06:08:00,"arneelof","It was an interesting presentation but the wrong one according to Nir. The slide was made by the computer #ismbeccb",2013-07-20,6
"512","358529049225732096",2013-07-20 06:09:00,"kastacholamine","Obviously needs an RT @arneelof: Nir Ben Tal claims that he will give a cool talk so that I should listen to him and not tweet #ismbeccb",2013-07-20,6
"513","358529249944154112",2013-07-20 06:10:00,"arneelof","Influenza can mutations by shift by combining genetic information from two strains #ismbeccb",2013-07-20,6
"514","358529370710753280",2013-07-20 06:10:00,"WonderMixTape","Gavin Ha - subclonal CN inference from whole genome sequencing #HiTSEQ #ISMBECCB",2013-07-20,6
"515","358529940435648512",2013-07-20 06:12:00,"i_am_kilpatrick","Vitruvian mouse! #RegGenSIG #ISMBECCB",2013-07-20,6
"516","358530723289894912",2013-07-20 06:16:00,"iddux","Noah Youngs from @nyuniversity is talking about how to generate negative examples for machine learning in #AFP13 #ISMBECCB",2013-07-20,6
"517","358530954232475648",2013-07-20 06:16:00,"EBIgoldman","RT @cdessimoz: If at #ISMBECCB consider attending @nskunca’s talk: function prediction & the open world assumption today, 11.35am #AFP13!",2013-07-20,6
"518","358531475727065088",2013-07-20 06:18:00,"frank_foerster","Hey @rfschwarz, yes I am at the #ismbeccb. Sounds like we will have a lot of fun :-)",2013-07-20,6
